!01368?2238@202652.616998#3,1,42,24004572.449213,0.000000,-1134.400014,1,0,
7,6,37,27444206.863880,0.000000,-2814.349955,1,0,
13,6,40,27376888.172969,0.000000,2164.150118,1,0,
19,6,39,25036666.868742,0.000000,906.000015,1,0,
21,6,43,24010254.545488,0.000000,-339.350000,1,0,
27,6,39,25958653.694975,0.000000,-1735.500036,1,0,
!01661?2238@202654.437001#3,1,40,24005665.321449,1561.603627,-1136.729001,1,2,
4,1,41,23360100.335818,-4501.184615,3261.653425,1,2,
16,1,40,20775297.259633,-1092.210116,795.864297,1,2,
22,1,41,20852217.103970,2458.883883,-1800.588995,1,2,
26,1,39,20598689.216134,1323.077649,-969.665602,1,2,
27,1,38,22090344.368454,-4841.376455,3548.271289,1,2,
29,1,42,24510820.410680,3776.565121,-2748.341909,1,2,
31,1,42,21630405.175341,954.673504,-702.304361,1,2,
32,1,42,23405210.405090,4637.763942,-3366.095654,1,2,
194,4,40,39232027.425810,570.058571,-419.310279,1,2,
195,4,32,36786223.125444,-349.240579,251.675438,1,2,
10,3,36,20971922.142521,-72.441856,132.178295,1,0,
18,3,37,24709943.763394,0.000000,-2333.250055,1,0,
9,3,42,21557697.115558,703.942165,-1292.006662,1,0,
1,3,28,24280523.142660,0.000000,3747.500069,1,0,
20,3,29,22267920.436606,0.000000,3288.800168,1,0,
7,3,42,20162540.367297,1310.389911,-2382.705400,1,0,
8,3,38,20705201.881349,-748.342037,1365.833868,1,0,
35,5,43,23295370.044428,-3041.969082,2111.035096,40,2,
29,5,41,24182663.386039,431.622654,-330.268307,40,2,
21,5,46,23625483.814335,3226.194987,-2155.680919,40,2,
14,5,40,25093376.516552,-1845.560935,1493.619017,40,2,
7,5,38,36538351.123656,-741.479555,440.619804,40,2,
3,5,40,36744954.896109,-208.577093,104.706627,40,0,
2,5,38,37815798.859071,-68.501382,125.072018,40,2,
1,5,39,36806246.561017,-197.694193,102.034306,40,2,
7,6,40,27444740.500264,4947.358604,-2816.310329,1,0,
13,6,40,27376472.953763,-3800.018980,2160.464633,1,0,
19,6,38,25036495.394178,-1605.319506,901.576262,1,0,
21,6,44,24010319.896553,607.562574,-343.005737,1,0,
27,6,41,25958980.171099,3054.746457,-1738.494322,1,0,
!02021?2238@202655.437001#3,1,40,24005951.147291,2700.300915,-1140.207287,1,2,
4,1,42,23359554.239978,-7760.981735,3258.297503,1,2,
16,1,41,20775221.534413,-1885.798049,792.364682,1,2,
22,1,41,20852627.951897,4261.685033,-1804.138485,1,2,
26,1,41,20598946.563221,2295.214056,-972.964192,1,2,
27,1,37,22089741.315104,-8387.557559,3544.832936,1,2,
29,1,42,24511415.323503,6527.038787,-2751.760377,1,2,
31,1,41,21630610.660380,1658.968192,-705.482111,1,2,
32,1,42,23405923.735091,8006.239792,-3369.366900,1,2,
194,4,40,39232176.852024,991.645835,-422.186652,1,2,
195,4,33,36786255.024442,-598.931874,248.544054,1,2,
10,3,36,20971966.631851,-202.554444,128.975187,1,0,
18,3,34,24710448.432416,1295.313411,-2334.720760,1,2,
9,3,42,21558010.521468,1997.950611,-1295.053565,1,0,
1,3,30,24279907.795632,-2082.563608,3745.459590,1,2,
20,3,30,22267375.841485,-1783.155511,3284.502691,1,2,
7,3,42,20163067.826304,3694.829662,-2386.235674,1,0,
8,3,38,20705017.336571,-2112.222561,1362.179138,1,0,
35,5,43,23295034.703594,-5150.951809,2107.701736,40,2,
29,5,42,24182800.815229,764.117268,-333.880738,40,2,
26,5,40,22920539.664034,0.000000,763.750036,40,0,
24,5,37,25824898.412933,0.000000,1702.950075,40,0,
21,5,46,23625970.204254,5383.953509,-2159.012690,40,2,
16,5,45,36002916.817959,0.000000,645.000005,40,0,
14,5,37,25093159.592895,-3337.123267,1490.250697,40,2,
10,5,35,37504547.265097,0.000000,495.800012,40,0,
9,5,36,37176560.223028,0.000000,903.400031,40,0,
7,5,38,36538338.952129,-1180.149291,437.469909,40,2,
6,5,40,36039589.532452,0.000000,690.049983,40,0,
5,5,36,40008975.380007,0.000000,83.150005,40,0,
3,5,40,36745007.482340,0.000000,105.450003,40,0,
2,5,37,37815846.053185,-193.898336,124.339747,40,3,
1,5,40,36806300.647966,-297.084032,98.939336,40,0,
7,6,40,27445350.097445,7765.627697,-2819.505560,1,0,
13,6,40,27376135.815556,-5958.518474,2157.466338,1,0,
19,6,38,25036395.989012,-2504.808862,898.170865,1,0,
21,6,44,24010455.528370,952.665331,-346.233523,1,0,
27,6,40,25959385.609458,4795.239658,-1741.512022,1,0,
!02090?2238@202656.437001#3,1,40,24006169.999197,3841.963434,-1143.937275,1,0,
4,1,41,23358941.466857,-11017.904289,3254.698457,1,0,
16,1,41,20775070.441703,-2676.673142,788.458767,1,0,
22,1,44,20852972.707123,6067.356221,-1808.091308,1,0,
26,1,43,20599131.840907,3269.629320,-976.751432,1,0,
27,1,38,22089070.380407,-11931.083778,3541.224269,1,0,
29,1,42,24511944.754384,9280.791323,-2755.508567,1,0,
31,1,41,21630750.960131,2365.855380,-709.128706,1,0,
32,1,41,23406562.299634,11377.543407,-3372.998982,1,0,
194,4,39,39232254.496768,1415.082432,-425.591207,1,0,
195,4,28,36786196.871591,-846.236876,245.263326,1,1,
196,4,35,0.000000,0.000000,-14.750000,1,0,
10,3,34,20971947.741991,-330.294420,125.513801,1,0,
18,3,32,24710860.048152,3631.510048,-2339.062013,1,1,
9,3,42,21558243.761078,3294.320719,-1298.539978,1,0,
1,3,33,24279170.000426,-5825.769963,3740.944369,1,1,
20,3,30,22266742.381131,-5066.882155,3280.636692,1,1,
7,3,41,20163521.104435,6082.754183,-2390.450276,1,0,
8,3,37,20704766.707819,-3472.632577,1357.910356,1,0,
35,5,44,23294629.684040,-7257.216327,2103.958222,40,2,
29,5,44,24182866.471673,1099.543332,-337.761236,40,2,
26,5,41,22920391.860689,-334.541030,759.444684,40,2,
24,5,37,25824569.240751,-766.605572,1699.810748,40,2,
21,5,46,23626386.016767,7544.383091,-2162.626213,40,2,
16,5,43,36002795.704722,-292.811784,640.875854,40,2,
14,5,38,25092875.381199,-4825.848072,1486.311084,40,2,
10,5,34,37504451.332525,-222.875560,492.210564,40,2,
9,5,38,37176391.444522,-407.501493,899.041285,40,2,
7,5,39,36538255.915268,-1616.286662,434.024595,40,2,
6,5,39,36039458.524942,-313.252921,685.798980,40,2,
5,5,36,40008955.294807,0.000000,76.800004,40,0,
3,5,39,36744987.999172,-54.980306,97.823468,40,2,
2,5,37,37815825.374677,-317.151840,120.979710,40,3,
1,5,42,36806280.562766,-394.596782,95.296781,40,0,
7,6,40,27445887.031920,10586.464823,-2822.934933,1,0,
13,6,39,27375725.403885,-8114.475361,2153.955337,1,0,
19,6,39,25036225.701062,-3401.331286,894.452263,1,0,
21,6,43,24010525.084938,1300.377835,-349.734541,1,0,
27,6,41,25959716.884391,6538.205669,-1744.876765,1,0,
!02098?2238@202657.437001#3,1,40,24006386.146319,4988.003561,-1147.643447,1,0,
4,1,41,23358316.993365,-14270.624346,3251.107110,1,0,
16,1,41,20774916.949587,-3463.112866,784.709534,1,0,
22,1,44,20853320.472513,7877.516394,-1811.925457,1,0,
26,1,42,20599317.406523,4248.247134,-980.239260,1,0,
27,1,41,22088391.348809,-15470.397638,3537.588018,1,0,
29,1,43,24512470.590520,12038.287975,-2759.170157,1,0,
31,1,41,21630882.273020,3076.773883,-712.555513,1,0,
32,1,37,23407207.451634,14752.469053,-3376.522332,1,0,
194,4,41,39232339.941759,1842.436389,-428.801152,1,0,
195,4,31,36786150.401661,-1089.581727,242.236324,1,3,
196,4,36,0.000000,19.847184,-17.141343,1,2,
10,3,37,20971924.664078,-453.979235,122.057183,1,0,
18,3,35,24711317.837164,5973.379290,-2343.537336,1,0,
9,3,41,21558480.604159,4594.629140,-1301.843221,1,0,
1,3,30,24278482.583998,-9564.717713,3737.150199,1,0,
20,3,30,22266120.612423,-8345.324885,3276.670493,1,0,
7,3,41,20163958.511593,8475.359745,-2394.433555,1,0,
8,3,39,20704517.283132,-4828.173622,1353.580210,1,0,
35,5,44,23294224.961140,-9359.193643,2100.447992,40,2,
29,5,43,24182932.424771,1439.335648,-341.553099,40,2,
26,5,39,22920243.769417,-1092.354169,756.254267,40,2,
24,5,38,25824243.672039,-2464.792836,1696.610080,40,2,
21,5,47,23626800.930594,9709.026673,-2166.242915,40,2,
16,5,43,36002672.192081,-931.964532,637.604391,40,2,
14,5,38,25092589.084201,-6310.152217,1482.583143,40,2,
10,5,34,37504360.495417,-713.321020,488.951893,40,2,
9,5,39,37176217.858481,-1304.765515,895.794612,40,2,
7,5,39,36538172.869682,-2048.406982,430.598072,40,2,
6,5,41,36039323.617309,-997.232786,682.454020,40,2,
5,5,36,40008941.509135,0.000000,63.549998,40,0,
3,5,39,36744968.507279,-151.383733,94.810974,40,3,
2,5,36,37815802.288039,-436.348474,117.583182,40,3,
1,5,41,36806263.775656,-488.060572,92.111965,40,0,
7,6,39,27446426.959107,13411.313595,-2826.323250,1,0,
13,6,40,27375315.288868,-10266.541457,2150.580811,1,0,
19,6,39,25036055.125184,-4293.464517,890.506817,1,0,
21,6,44,24010588.638631,1652.150948,-353.321919,1,0,
27,6,40,25960047.853946,8284.981916,-1748.164370,1,0,
!02156?2238@202658.437001#3,1,40,24006610.992374,6136.720277,-1147.370817,1,0,
4,1,41,23357694.928003,-17520.799399,3251.528565,1,0,
16,1,42,20774770.350308,-4246.769454,784.989221,1,0,
22,1,42,20853661.030962,9690.566293,-1811.746163,1,0,
26,1,44,20599505.380268,5229.459188,-979.800565,1,0,
27,1,38,22087726.704916,-19007.018842,3538.055018,1,0,
29,1,41,24512994.332630,14798.527430,-2758.923506,1,0,
31,1,41,21631019.876712,3790.245402,-711.981144,1,0,
32,1,41,23407850.500883,18129.884453,-3376.084519,1,0,
194,4,40,39232415.789131,2272.003581,-427.991720,1,0,
195,4,29,36786128.213710,-1330.800795,242.194607,1,2,
196,4,35,0.000000,37.769687,-16.408604,1,2,
10,3,37,20971904.273498,-575.206721,122.769286,1,0,
18,3,38,24711770.818641,8318.093568,-2343.555093,1,0,
9,3,42,21558729.426813,5897.231058,-1300.980092,1,0,
11,3,40,23462960.757710,0.000000,1669.450105,1,0,
1,3,27,24277777.769704,-13300.868818,3737.573695,1,0,
20,3,29,22265536.614711,-11621.088108,3277.408770,1,0,
7,3,40,20164397.698673,10871.034155,-2394.450382,1,0,
8,3,40,20704269.359163,-6180.475987,1353.507406,1,0,
35,5,44,23293822.044338,-11458.611150,2100.729268,40,2,
29,5,45,24183000.175242,1781.982056,-341.350604,40,2,
26,5,40,22920100.764882,-1847.741977,756.972156,40,2,
24,5,35,25823914.194478,-4160.652146,1697.403374,40,2,
21,5,47,23627217.336415,11876.268219,-2165.892671,40,2,
16,5,42,36002552.274185,-1568.690648,638.164122,40,2,
14,5,40,25092306.678603,-7791.620132,1482.808322,40,2,
10,5,33,37504266.360217,-1201.307561,489.444007,40,2,
9,5,39,37176044.883197,-2199.735181,896.519573,40,2,
7,5,40,36538092.528879,-2478.128002,431.234718,40,2,
6,5,40,36039197.408609,-1678.867536,683.077833,40,2,
5,5,37,40008924.722025,-40.640415,75.915553,40,2,
3,5,39,36744950.524829,-245.380822,95.580143,40,3,
2,5,36,37815779.803433,0.000000,108.000001,40,0,
1,5,41,36806245.784482,-579.354311,92.809891,40,0,
7,6,40,27446961.485452,16238.477001,-2825.932907,1,0,
13,6,40,27374903.673132,-12416.215883,2151.062245,1,0,
19,6,39,25035886.041299,-5182.873033,890.516119,1,0,
21,6,43,24010656.685755,2006.373938,-352.944687,1,0,
27,6,41,25960377.924815,10034.155943,-1747.792149,1,0,
!02365?2238@202659.437001#3,1,40,24006899.819653,7283.382861,-1148.322859,1,0,
4,1,41,23357150.926190,-20773.105243,3250.671543,1,0,
16,1,42,20774696.727839,-5032.402950,783.826452,1,0,
22,1,43,20854081.467783,11501.691457,-1812.924889,1,0,
26,1,43,20599767.220785,6208.473007,-980.676351,1,0,
27,1,38,22087115.554665,-22545.810010,3537.093433,1,0,
29,1,41,24513595.841636,17556.626539,-2759.830243,1,0,
31,1,41,21631224.463064,4501.514415,-712.927253,1,0,
32,1,40,23408564.432916,21505.189026,-3376.858790,1,0,
194,4,40,39232572.701489,2699.107814,-428.595236,1,0,
196,4,34,0.000000,53.281132,-16.997241,1,2,
10,3,36,20971946.372149,-698.835026,122.048530,1,0,
18,3,40,24712292.283498,10661.074155,-2344.818421,1,0,
9,3,43,21559049.725560,7197.424606,-1301.749273,1,0,
11,3,40,23462719.543351,-932.439179,1668.272528,1,2,
1,3,28,24277151.324337,-17039.182600,3736.498316,1,0,
20,3,30,22264976.131167,-14899.010728,3276.071581,1,0,
7,3,41,20164916.170817,13264.940633,-2395.799923,1,0,
8,3,40,20704090.206503,-7534.423943,1351.906459,1,0,
35,5,45,23293489.102908,-13560.050999,2099.813293,40,0,
29,5,44,24183136.409091,2123.247771,-342.525290,40,0,
26,5,41,22920026.540381,-2605.480410,756.157648,40,0,
24,5,36,25823659.203171,-5858.889480,1696.638526,40,0,
21,5,48,23627704.930399,14041.896990,-2166.785921,40,0,
16,5,43,36002498.736917,-2207.301047,637.626043,40,0,
14,5,40,25092093.349691,-9275.101869,1481.778248,40,0,
10,5,34,37504241.598358,-1691.129971,488.755556,40,0,
9,5,39,37175945.172653,-3096.602767,895.851105,40,0,
7,5,40,36538080.357352,-2910.074721,430.340196,40,0,
6,5,41,36039137.275159,-2362.380179,682.492477,40,0,
5,5,37,40008982.107066,-117.214538,75.228830,40,3,
3,5,40,36745006.409151,-341.840086,94.959597,40,3,
2,5,37,37815828.794919,-65.941724,117.386209,40,2,
1,5,42,36806299.880157,-673.093724,92.099212,40,0,
7,6,40,27447571.990045,19063.346526,-2826.281875,1,0,
13,6,40,27374564.728827,-14568.324937,2150.642874,1,0,
19,6,39,25035788.128127,-6074.305134,889.844966,1,0,
21,6,44,24010794.420324,2358.322573,-353.427203,1,0,
27,6,40,25960783.075245,11780.772151,-1748.023404,1,0,
7,6,35,27445460.853977,0.000000,-2111.750030,25,0,
13,6,36,27372457.492884,0.000000,1606.149997,25,0,
19,6,36,25033663.503042,0.000000,663.699980,25,0,
21,6,40,24008668.294520,0.000000,-264.700023,25,0,
27,6,44,25958660.238807,0.000000,-1305.950068,25,0,
!02689?2238@202660.437001#3,1,40,24007117.467494,8433.920991,-1151.945318,1,0,
4,1,41,23356534.558325,-24021.655951,3247.227416,1,0,
16,1,42,20774543.226999,-5814.078284,780.213855,1,0,
22,1,43,20854424.128984,13316.891191,-1816.706597,1,0,
26,1,43,20599955.491185,7191.266042,-984.140925,1,0,
27,1,39,22086448.816746,-26080.793154,3533.634873,1,0,
29,1,41,24514124.670485,20318.632640,-2763.386951,1,0,
31,1,41,21631360.269384,5216.433694,-716.271709,1,0,
32,1,40,23409208.092922,24884.161813,-3380.296502,1,0,
194,4,40,39232654.848389,3129.631067,-431.721187,1,0,
196,4,35,0.000000,72.400386,-20.290577,1,2,
10,3,37,20971912.492551,-818.747351,118.687281,1,0,
18,3,41,24712728.783245,13008.178749,-2348.628440,1,0,
9,3,43,21559277.573053,8501.121104,-1304.919539,1,0,
11,3,40,23462404.767598,-2598.893884,1665.306489,1,3,
1,3,28,24276469.300027,-20773.542230,3732.771031,1,0,
20,3,29,22264335.175945,-18173.097425,3272.668392,1,0,
7,3,40,20165363.158145,15663.120940,-2399.785817,1,0,
8,3,40,20703832.981568,-8883.945873,1347.875944,1,0,
35,5,45,23293085.880727,-15657.757915,2096.341361,40,0,
29,5,44,24183203.862908,2467.971663,-346.211397,40,0,
26,5,42,22919878.745762,-3359.817790,752.954279,40,0,
24,5,37,25823336.025138,-7553.613795,1693.525578,40,0,
21,5,48,23628121.336220,16210.753875,-2170.223369,40,0,
16,5,43,36002378.819021,-2842.852741,634.322717,40,0,
14,5,41,25091808.553412,-10754.638235,1478.040614,40,0,
10,5,34,37504149.862563,-2177.847556,485.498673,40,0,
9,5,40,37175771.891991,-3990.527785,892.660926,40,0,
7,5,40,36537996.718459,-3338.475324,427.092411,40,0,
6,5,42,36039005.360238,-3042.855474,679.199719,40,0,
5,5,37,40008971.610760,-190.510900,71.854714,40,3,
3,5,40,36744988.417977,-434.282984,91.641185,40,1,
2,5,37,37815805.708281,-181.977126,114.683178,40,3,
1,5,42,36806282.185636,-763.329697,88.999444,40,0,
7,6,40,27448106.821768,21891.769950,-2829.612138,1,0,
13,6,41,27374156.716561,-16716.920231,2147.453096,1,0,
19,6,39,25035620.248308,-6961.849958,886.126926,1,0,
21,6,44,24010861.272108,2713.908163,-356.812794,1,0,
27,6,41,25961118.538231,13530.828680,-1751.233389,1,0,
3,1,39,24004780.883339,0.000000,-861.450032,25,0,
4,1,33,23354177.583590,0.000000,2421.900014,25,0,
26,1,44,20597606.918730,0.000000,-735.350016,25,0,
32,1,41,23406872.110800,0.000000,-2525.450045,25,0,
194,4,41,39230309.268646,0.000000,-323.800008,25,0,
195,4,42,36783756.380114,0.000000,177.349999,25,0,
7,6,34,27445998.975067,2756.670041,-2112.931318,25,0,
13,6,35,27372049.175239,-2094.697612,1603.633053,25,0,
19,6,36,25033495.021190,-870.693112,661.690449,25,0,
21,6,40,24008735.442958,349.017891,-266.536685,25,0,
27,6,43,25958993.311113,1712.078638,-1307.644398,25,0,
!02754?2238@202661.437001#3,1,41,24007337.811393,9586.971223,-1152.752786,1,0,
4,1,41,23355917.579701,-27267.795360,3246.472710,1,0,
16,1,41,20774393.329629,-6593.162780,779.372148,1,0,
22,1,42,20854769.791622,15134.748875,-1817.625041,1,0,
26,1,42,20600141.065525,8176.460093,-984.811276,1,0,
27,1,38,22085775.482644,-29613.316087,3532.878564,1,0,
29,1,42,24514646.606497,23083.165898,-2764.245256,1,0,
31,1,41,21631497.873076,5933.700683,-716.871095,1,0,
32,1,41,23409849.641453,28265.550158,-3381.045434,1,0,
194,4,40,39232738.190629,3562.208282,-432.056643,1,0,
196,4,35,0.000000,93.676988,-20.821856,1,2,
10,3,36,20971898.706879,-936.478520,118.204225,1,0,
18,3,40,24713164.680959,15358.035554,-2349.669891,1,0,
9,3,43,21559533.593923,9806.978113,-1305.336397,1,0,
11,3,39,23462095.680616,-4263.098403,1664.681253,1,2,
1,3,27,24275769.284543,-24505.715620,3731.218649,1,3,
20,3,29,22263743.386710,-21444.753902,3272.050223,1,3,
7,3,40,20165817.640341,18064.162264,-2400.852251,1,0,
8,3,40,20703579.656757,-10230.450767,1346.640814,1,0,
35,5,44,23292682.361892,-17752.949491,2095.485297,40,0,
29,5,44,24183268.620666,2815.311762,-347.077592,40,0,
26,5,42,22919734.545888,-4111.902344,752.615476,40,0,
24,5,36,25823008.650328,-9246.236307,1693.049634,40,0,
21,5,48,23628537.454112,18382.061091,-2170.992985,40,0,
16,5,43,36002256.501719,-3476.218487,633.775461,40,0,
14,5,41,25091521.645657,-12231.554638,1477.151177,40,0,
10,5,34,37504055.727364,-2662.348609,484.890552,40,0,
9,5,40,37175601.010734,-4882.320989,892.312589,40,0,
7,5,40,36537915.173591,-3764.653894,426.567124,40,0,
6,5,41,36038874.056074,-3721.191321,678.792743,40,0,
5,5,37,40008952.424246,0.000000,65.650004,40,0,
3,5,40,36744968.036123,-525.180247,91.451552,40,0,
2,5,37,37815784.724394,-295.572511,114.081712,40,3,
1,5,41,36806265.398527,-851.443575,88.520024,40,0,
7,6,40,27448649.741667,24722.443839,-2830.341184,1,0,
13,6,40,27373751.094975,-18863.333652,2146.772161,1,0,
15,6,20,27946427.838600,0.000000,1000.250027,1,0,
19,6,39,25035449.969083,-7846.748095,885.073770,1,0,
21,6,44,24010929.327957,3071.797726,-357.574476,1,0,
27,6,41,25961452.203844,15283.027041,-1751.809922,1,0,
3,1,38,24005000.633931,738.787357,-860.854358,25,0,
4,1,31,23353560.011659,-2082.163007,2424.304506,25,0,
26,1,44,20597793.993789,624.617087,-735.416601,25,0,
32,1,41,23407515.160048,2169.314671,-2524.761678,25,0,
194,4,41,39230392.008854,274.307200,-322.604529,25,0,
195,4,42,36783711.114250,-151.356859,177.766441,25,0,
7,6,33,27446536.808228,4870.483402,-2113.519328,25,0,
13,6,35,27371641.154248,-3697.512787,1602.844929,25,0,
19,6,35,25033326.835991,-1531.516537,660.795201,25,0,
21,6,40,24008803.202153,616.247428,-267.338312,25,0,
27,6,43,25959326.680072,3020.528884,-1308.304382,25,0,
!02760?2238@202662.437001#3,1,41,24007553.661862,10738.165651,-1150.450581,1,0,
4,1,42,23355294.013620,-30515.921346,3248.943385,1,0,
16,1,41,20774247.934414,-7374.036651,781.594088,1,0,
22,1,43,20855114.555574,16950.907332,-1815.486815,1,0,
26,1,42,20600329.632578,9159.630870,-982.381495,1,0,
27,1,37,22085101.546510,-33147.839680,3535.312674,1,0,
29,1,44,24515173.646698,25845.775416,-2761.832956,1,0,
31,1,40,21631631.882023,6648.911802,-714.309490,1,0,
32,1,38,23410499.295609,31644.843472,-3378.554232,1,0,
194,4,40,39232817.929399,3992.433164,-429.271200,1,0,
195,4,35,36785995.530979,-108.896648,240.732305,1,0,
196,4,36,0.000000,112.756271,-18.209665,1,0,
10,3,36,20971883.115109,-1056.419023,120.858821,1,0,
18,3,38,24713603.274731,17706.250475,-2347.551965,1,0,
9,3,42,21559770.733657,11110.492527,-1302.594966,1,0,
11,3,38,23461786.593635,-5929.521142,1667.284446,1,0,
1,3,28,24275058.476098,-28238.034709,3734.627496,1,1,
20,3,30,22263141.101170,-24718.410446,3274.347303,1,0,
7,3,41,20166259.837583,20463.621690,-2398.852851,1,0,
8,3,40,20703323.635888,-11578.388342,1348.416702,1,0,
35,5,43,23292277.935646,-19850.079805,2097.874713,40,0,
29,5,44,24183332.776392,3160.888526,-345.018595,40,0,
26,5,41,22919591.846732,-4866.216606,755.144021,40,0,
24,5,39,25822683.971577,-10940.992837,1695.643571,40,0,
21,5,48,23628955.962684,20551.388256,-2168.569879,40,0,
16,5,45,36002133.887764,-4111.796852,636.442737,40,0,
14,5,38,25091241.046156,-13710.264633,1479.342111,40,0,
10,5,35,37503961.295511,-3148.997488,487.612494,40,0,
9,5,39,37175428.332104,-5776.352983,894.910261,40,0,
7,5,39,36537833.035416,-4192.956249,429.216602,40,0,
6,5,41,36038745.439245,-4401.676229,681.382072,40,0,
5,5,36,40008938.935228,0.000000,60.500000,40,0,
3,5,40,36744951.249013,-618.199098,94.009019,40,0,
2,5,36,37815757.144325,-65.917308,116.959667,40,3,
1,5,40,36806247.110698,-941.595473,91.135693,40,0,
7,6,37,27449185.768731,27550.903927,-2827.599162,1,0,
13,6,40,27373341.573265,-21011.995488,2149.469761,1,0,
19,6,39,25035281.783884,-8733.530659,887.456722,1,0,
21,6,44,24010994.679023,3427.573649,-355.021370,1,0,
27,6,42,25961785.878183,17032.843803,-1748.992686,1,0,
3,1,38,24005219.782490,1598.399273,-859.085479,25,0,
4,1,32,23352942.143074,-4507.699815,2426.063744,25,0,
26,1,43,20597981.060123,1358.843293,-733.655686,25,0,
32,1,36,23408157.615990,4692.920895,-2522.952861,25,0,
194,4,40,39230473.553721,595.636188,-320.550088,25,0,
195,4,40,36783665.543006,-330.424360,179.689268,25,0,
7,6,27,27447074.030631,0.000000,-2109.400147,25,0,
13,6,36,27371233.438635,-5301.989175,1605.470254,25,0,
19,6,36,25033157.455453,-2193.735975,663.422382,25,0,
21,6,40,24008870.952623,881.904028,-264.478741,25,0,
27,6,43,25959659.752378,4327.229931,-1305.491636,25,0,
!02826?2238@202663.437001#3,1,40,24007919.060696,11889.843386,-1152.412479,1,0,
4,1,41,23354815.493750,-33763.618648,3247.054857,1,0,
16,1,40,20774243.685286,-8154.338931,779.522416,1,0,
22,1,44,20855603.467049,18767.703091,-1817.664332,1,0,
26,1,43,20600662.957912,10143.213463,-984.279646,1,0,
27,1,41,22084565.475821,-36681.885541,3533.351658,1,0,
29,1,43,24515843.630358,28608.868880,-2763.754521,1,0,
31,1,40,21631907.037056,7364.403831,-716.193688,1,0,
32,1,38,23411278.709584,35024.533684,-3380.331463,1,0,
194,4,40,39233047.827292,4422.776672,-430.849410,1,0,
195,4,31,36786101.610853,-348.498876,239.263046,1,0,
196,4,34,35932640.149363,132.141970,-21.290455,1,3,
10,3,36,20971996.087819,-1176.112035,119.087342,1,0,
18,3,36,24714187.525471,20055.122440,-2349.754602,1,0,
9,3,41,21560151.122228,12414.135446,-1304.169913,1,0,
11,3,37,23461604.570413,-7595.728655,1665.561378,1,0,
1,3,28,24274479.826878,-31971.876557,3732.491093,1,3,
20,3,31,22262662.877953,-27991.673238,3272.650114,1,0,
